Collated data - Last updated: 2025-11-09 21:32:28
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Mackay Mk4,4740,1760693400,2025-10-17T19:30:00,-21.03542,149.54758,0.85,1.5,7.14,3.62,25.33,125.79,0.32,282.29
Cairns Mk4,4870,1760693400,2025-10-17T19:30:00,-16.73247,145.71127,0.6,1.1,3.28,2.86,26.89,110.34,0.22,320.44
Wide Bay,4581,1760693400,2025-10-17T19:30:00,-25.76074,153.20443,1.067,1.94,7.14,4.819,23.15,83.0,-99.9,-99.9
Brisbane Mk4,4183,1760693400,2025-10-17T19:30:00,-27.49236,153.63488,1.23,2.08,6.9,4.41,23.85,69.23,0.9,157.27
Bundaberg,76,1760693400,2025-10-17T19:30:00,-24.67092,152.49974,0.722,1.1,7.69,3.846,20.1,53.68,-99.9,-99.9
Mooloolaba,4,1760693400,2025-10-17T19:30:00,-26.56721,153.18128,0.939,1.39,6.67,4.938,23.2,94.2,-99.9,-99.9
Hay Point TriAxys,4740tx,1760694000,2025-10-17T19:40:00,-21.2782,149.3226,0.72,1.01,4.2,3.3,26.6,102.25,-99.9,-99.9
Wide Bay,4581,1760695200,2025-10-17T20:00:00,-25.76074,153.20445,0.986,1.84,7.14,5.063,23.05,87.2,-99.9,-99.9
Cairns Mk4,4870,1760695200,2025-10-17T20:00:00,-16.73247,145.71129,0.66,1.2,3.33,2.93,26.89,107.79,0.22,309.27
Gold Coast Mk4,4217,1760695200,2025-10-17T20:00:00,-27.96515,153.43921,0.9,1.56,7.41,4.59,20.85,77.9,0.17,129.58
Bilinga,4224,1760695200,2025-10-17T20:00:00,-28.1427,153.51377,0.97,1.66,7.41,4.11,21.43,61.11,0.18,101.63
Albatross Bay,59,1760695200,2025-10-17T20:00:00,-12.68715,141.68471,0.419,0.76,3.23,2.74,28.0,66.1,-99.9,-99.9
Brisbane Mk4,4183,1760695200,2025-10-17T20:00:00,-27.49242,153.63486,1.11,1.9,6.9,4.27,23.81,73.1,0.73,157.45
Tweed Offshore,2487,1760695200,2025-10-17T20:00:00,-28.21282,153.68009,1.07,1.77,6.67,3.44,22.01,71.28,1.13,158.24
Skardon River Outer,4894,1760695200,2025-10-17T20:00:00,-11.74712,141.83398,0.59,0.88,3.45,2.66,28.09,80.22,0.02,28.92
Townsville,10,1760695200,2025-10-17T20:00:00,-19.17521,147.07477,1.04,1.67,5.26,4.0,26.45,93.06,-99.9,-99.9
Mooloolaba,4,1760695200,2025-10-17T20:00:00,-26.56719,153.1813,0.921,1.43,6.67,4.762,23.15,101.3,-99.9,-99.9
Mackay Mk4,4740,1760695200,2025-10-17T20:00:00,-21.03503,149.54844,0.96,1.73,4.76,3.73,25.33,135.54,0.06,52.13
Tweed Heads Mk4,4225,1760695200,2025-10-17T20:00:00,-28.17837,153.57656,1.05,1.79,6.9,4.1,21.38,75.59,0.42,138.29
Hay Point TriAxys,4740tx,1760695200,2025-10-17T20:00:00,-21.2782,149.3224,0.74,1.32,3.8,3.2,26.6,104.25,-99.9,-99.9
Caloundra,54,1760695200,2025-10-17T20:00:00,-26.84707,153.15568,0.983,1.51,7.14,4.444,23.9,91.4,-99.9,-99.9
North Moreton Bay,52,1760695200,2025-10-17T20:00:00,-26.9002,153.28228,0.958,1.4,6.67,4.444,23.05,78.8,-99.9,-99.9
Emu Park,96,1760695200,2025-10-17T20:00:00,-23.30231,151.06911,0.773,1.31,8.33,3.922,24.35,58.34,-99.9,-99.9
Bundaberg,76,1760695200,2025-10-17T20:00:00,-24.67069,152.49972,0.675,1.18,7.69,4.082,20.05,55.08,-99.9,-99.9
Palm Beach Mk4,4221,1760695200,2025-10-17T20:00:00,-28.10028,153.48624,0.95,1.54,6.25,4.28,21.21,70.43,0.28,131.69
Hay Point TriAxys,4740tx,1760696400,2025-10-17T20:20:00,-21.2781,149.3224,0.7,1.17,3.9,3.2,26.6,113.25,-99.9,-99.9
Mackay Mk4,4740,1760697000,2025-10-17T20:30:00,-21.03524,149.54893,0.98,1.73,7.41,3.73,25.33,128.77,0.29,70.68
Emu Park,96,1760697000,2025-10-17T20:30:00,-23.30247,151.06937,0.736,1.2,4.35,4.0,24.35,92.14,-99.9,-99.9
Albatross Bay,59,1760697000,2025-10-17T20:30:00,-12.68712,141.68471,0.388,0.76,3.23,2.759,28.0,63.3,-99.9,-99.9
Tweed Heads Mk4,4225,1760697000,2025-10-17T20:30:00,-28.17837,153.57656,1.1,2.22,6.45,4.26,21.3,86.4,0.46,128.35
Bundaberg,76,1760697000,2025-10-17T20:30:00,-24.67056,152.49965,0.639,1.14,8.33,3.922,20.1,43.88,-99.9,-99.9
Cairns Mk4,4870,1760697000,2025-10-17T20:30:00,-16.73244,145.71133,0.64,1.09,8.7,2.96,26.89,38.07,0.18,334.07
Townsville,10,1760697000,2025-10-17T20:30:00,-19.1751,147.075,1.027,1.71,5.56,4.0,26.45,87.46,-99.9,-99.9
Mooloolaba,4,1760697000,2025-10-17T20:30:00,-26.56719,153.18134,0.963,1.87,6.67,4.651,23.15,106.9,-99.9,-99.9
Wide Bay,4581,1760697000,2025-10-17T20:30:00,-25.76073,153.20447,1.04,1.62,7.69,4.878,23.0,80.2,-99.9,-99.9
Tweed Offshore,2487,1760697000,2025-10-17T20:30:00,-28.21284,153.68011,1.09,1.79,7.41,3.49,21.92,72.07,1.12,158.86
North Moreton Bay,52,1760697000,2025-10-17T20:30:00,-26.89973,153.2823,1.002,1.91,7.14,4.301,23.0,71.7,-99.9,-99.9
Caloundra,54,1760697000,2025-10-17T20:30:00,-26.84701,153.15581,0.916,1.73,7.14,4.545,23.9,81.6,-99.9,-99.9
Brisbane Mk4,4183,1760697000,2025-10-17T20:30:00,-27.49243,153.63486,1.2,2.08,7.69,4.3,23.81,69.5,0.79,159.74
Skardon River Outer,4894,1760697000,2025-10-17T20:30:00,-11.74701,141.83408,0.58,0.96,3.39,2.62,28.04,82.68,0.01,303.38
Palm Beach Mk4,4221,1760697000,2025-10-17T20:30:00,-28.10028,153.48624,0.91,1.5,6.9,4.19,21.16,66.03,0.32,127.3
Bilinga,4224,1760697000,2025-10-17T20:30:00,-28.14268,153.5138,0.99,1.65,6.9,4.1,21.47,72.54,0.12,92.4
Gold Coast Mk4,4217,1760697000,2025-10-17T20:30:00,-27.96513,153.43921,0.85,1.53,6.67,4.42,21.03,85.81,0.15,123.78
Hay Point TriAxys,4740tx,1760697600,2025-10-17T20:40:00,-21.2779,149.3223,0.69,1.08,4.3,3.2,26.5,107.25,-99.9,-99.9
Mackay Mk4,4740,1760698800,2025-10-17T21:00:00,-21.03497,149.5487,0.88,1.3,7.14,3.68,25.33,117.96,0.24,19.25
Caloundra,54,1760698800,2025-10-17T21:00:00,-26.84655,153.156,0.922,1.38,7.14,4.348,23.85,83.0,-99.9,-99.9
Palm Beach Mk4,4221,1760698800,2025-10-17T21:00:00,-28.10027,153.48627,0.97,1.61,6.9,4.27,21.16,73.24,0.32,130.73
Tweed Offshore,2487,1760698800,2025-10-17T21:00:00,-28.2128,153.68018,1.06,2.21,6.9,3.46,21.69,68.2,1.12,155.34
Tweed Heads Mk4,4225,1760698800,2025-10-17T21:00:00,-28.17837,153.57654,0.99,1.74,6.67,4.24,21.52,76.91,0.4,133.98
Hay Point TriAxys,4740tx,1760698800,2025-10-17T21:00:00,-21.2777,149.3224,0.66,0.95,4.0,3.2,26.5,98.25,-99.9,-99.9
Bundaberg,76,1760698800,2025-10-17T21:00:00,-24.67048,152.49953,0.641,1.13,8.33,3.81,20.05,48.08,-99.9,-99.9
Emu Park,96,1760698800,2025-10-17T21:00:00,-23.30257,151.06939,0.751,1.2,4.17,4.0,24.4,85.04,-99.9,-99.9
Cairns Mk4,4870,1760698800,2025-10-17T21:00:00,-16.73244,145.71133,0.59,0.96,8.7,2.97,26.89,41.77,0.21,328.7
Albatross Bay,59,1760698800,2025-10-17T21:00:00,-12.68715,141.68471,0.438,0.84,3.23,2.685,28.0,61.9,-99.9,-99.9
Mooloolaba,4,1760698800,2025-10-17T21:00:00,-26.56717,153.18141,0.948,1.71,7.14,4.762,23.1,84.4,-99.9,-99.9
North Moreton Bay,52,1760698800,2025-10-17T21:00:00,-26.89968,153.28228,1.028,1.62,7.14,4.545,23.0,77.3,-99.9,-99.9
Brisbane Mk4,4183,1760698800,2025-10-17T21:00:00,-27.49242,153.63488,1.15,2.28,7.41,4.35,23.76,72.75,0.95,155.87
Townsville,10,1760698800,2025-10-17T21:00:00,-19.17508,147.07507,1.032,1.63,5.26,4.0,26.45,90.26,-99.9,-99.9
Skardon River Outer,4894,1760698800,2025-10-17T21:00:00,-11.74693,141.83419,0.52,0.86,3.45,2.57,28.04,74.94,0.04,338.81
Wide Bay,4581,1760698800,2025-10-17T21:00:00,-25.76074,153.2045,0.982,1.67,7.69,4.938,22.95,75.9,-99.9,-99.9
Bilinga,4224,1760698800,2025-10-17T21:00:00,-28.1427,153.5138,0.96,1.53,6.45,4.3,21.47,74.03,0.13,109.71
Gold Coast Mk4,4217,1760698800,2025-10-17T21:00:00,-27.96513,153.43921,0.9,1.37,7.14,4.65,21.08,72.8,0.09,127.47
Hay Point TriAxys,4740tx,1760700000,2025-10-17T21:20:00,-21.2777,149.3225,0.66,1.07,4.1,3.1,26.5,102.25,-99.9,-99.9
Brisbane Mk4,4183,1760700600,2025-10-17T21:30:00,-27.49243,153.63484,1.13,1.93,6.45,4.27,23.72,85.23,0.79,163.43
Tweed Offshore,2487,1760700600,2025-10-17T21:30:00,-28.2128,153.6802,1.04,1.7,6.9,3.57,21.52,67.94,1.05,153.76
Caloundra,54,1760700600,2025-10-17T21:30:00,-26.84628,153.15598,0.914,1.41,7.14,4.651,23.75,91.4,-99.9,-99.9
Mooloolaba,4,1760700600,2025-10-17T21:30:00,-26.56715,153.18145,0.951,1.73,7.69,4.706,23.05,92.8,-99.9,-99.9
North Moreton Bay,52,1760700600,2025-10-17T21:30:00,-26.89975,153.28234,1.091,1.63,7.69,4.396,23.0,70.3,-99.9,-99.9
Wide Bay,4581,1760700600,2025-10-17T21:30:00,-25.76074,153.20447,1.002,2.1,7.69,4.938,22.95,78.8,-99.9,-99.9
Skardon River Outer,4894,1760700600,2025-10-17T21:30:00,-11.74693,141.83428,0.59,1.15,3.28,2.66,28.04,82.15,0.04,37.45
Bilinga,4224,1760700600,2025-10-17T21:30:00,-28.14268,153.5138,0.93,1.62,7.14,4.19,21.52,64.36,0.16,99.96
Emu Park,96,1760700600,2025-10-17T21:30:00,-23.30261,151.06941,0.687,1.24,8.33,4.082,24.45,71.04,-99.9,-99.9
Palm Beach Mk4,4221,1760700600,2025-10-17T21:30:00,-28.10028,153.48624,0.92,1.58,6.25,4.18,21.21,72.36,0.31,129.76
Bundaberg,76,1760700600,2025-10-17T21:30:00,-24.67042,152.49946,0.629,1.15,8.33,3.922,20.05,36.78,-99.9,-99.9
Mackay Mk4,4740,1760700600,2025-10-17T21:30:00,-21.03488,149.54816,0.87,1.6,6.9,3.62,25.33,122.27,0.24,322.9
Townsville,10,1760700600,2025-10-17T21:30:00,-19.17508,147.07507,1.024,1.6,5.88,4.0,26.4,83.16,-99.9,-99.9
Tweed Heads Mk4,4225,1760700600,2025-10-17T21:30:00,-28.17839,153.57656,0.97,1.45,7.41,4.2,21.47,71.98,0.46,132.31
Albatross Bay,59,1760700600,2025-10-17T21:30:00,-12.68703,141.68469,0.437,0.86,3.23,2.74,28.0,66.1,-99.9,-99.9
Gold Coast Mk4,4217,1760700600,2025-10-17T21:30:00,-27.96513,153.43921,0.87,1.53,7.14,4.72,21.08,76.05,0.15,98.37
Cairns Mk4,4870,1760700600,2025-10-17T21:30:00,-16.73241,145.71136,0.57,1.03,3.51,2.98,26.89,100.49,0.18,328.35
Hay Point TriAxys,4740tx,1760701200,2025-10-17T21:40:00,-21.2776,149.3225,0.62,0.97,4.0,3.1,26.5,112.25,-99.9,-99.9
Mackay Mk4,4740,1760702400,2025-10-17T22:00:00,-21.03482,149.54833,0.99,1.81,4.76,3.88,25.33,117.26,0.48,351.65
Bilinga,4224,1760702400,2025-10-17T22:00:00,-28.14268,153.51382,0.94,1.48,7.69,4.15,21.56,65.24,0.16,85.8
Tweed Offshore,2487,1760702400,2025-10-17T22:00:00,-28.2128,153.68024,1.05,1.95,6.67,3.65,21.52,75.24,1.05,152.18
Brisbane Mk4,4183,1760702400,2025-10-17T22:00:00,-27.49245,153.63486,1.21,1.91,6.67,4.36,23.63,67.56,0.9,159.03
Albatross Bay,59,1760702400,2025-10-17T22:00:00,-12.6869,141.68473,0.436,0.8,3.23,2.817,27.95,64.7,-99.9,-99.9
Caloundra,54,1760702400,2025-10-17T22:00:00,-26.84626,153.15598,0.918,1.59,7.14,4.598,23.85,75.9,-99.9,-99.9
Skardon River Outer,4894,1760702400,2025-10-17T22:00:00,-11.74695,141.83434,0.57,0.98,3.51,2.66,28.04,75.91,-99.9,-99.9
Wide Bay,4581,1760702400,2025-10-17T22:00:00,-25.76077,153.20445,0.959,1.54,7.14,5.128,23.05,92.8,-99.9,-99.9
Palm Beach Mk4,4221,1760702400,2025-10-17T22:00:00,-28.10028,153.48624,0.94,1.53,6.67,4.17,21.16,71.13,0.32,123.96
North Moreton Bay,52,1760702400,2025-10-17T22:00:00,-26.89978,153.28234,1.067,1.76,7.14,4.494,23.0,71.7,-99.9,-99.9
Emu Park,96,1760702400,2025-10-17T22:00:00,-23.30263,151.06944,0.646,1.21,8.33,4.082,24.5,75.24,-99.9,-99.9
Hay Point TriAxys,4740tx,1760702400,2025-10-17T22:00:00,-21.2776,149.3225,0.6,0.92,4.5,3.1,26.6,95.25,-99.9,-99.9
Mooloolaba,4,1760702400,2025-10-17T22:00:00,-26.56711,153.18151,0.95,1.59,6.67,4.762,23.0,92.8,-99.9,-99.9
Bundaberg,76,1760702400,2025-10-17T22:00:00,-24.67041,152.49942,0.651,1.09,7.69,3.922,20.05,50.88,-99.9,-99.9
Townsville,10,1760702400,2025-10-17T22:00:00,-19.17507,147.07503,1.037,1.76,5.26,3.96,26.4,87.46,-99.9,-99.9
Gold Coast Mk4,4217,1760702400,2025-10-17T22:00:00,-27.96513,153.43921,0.88,1.24,7.14,5.1,20.94,77.46,0.12,116.48
Tweed Heads Mk4,4225,1760702400,2025-10-17T22:00:00,-28.1784,153.57652,0.94,1.46,6.25,4.09,21.65,91.59,0.41,133.71
Cairns Mk4,4870,1760702400,2025-10-17T22:00:00,-16.73241,145.71138,0.54,0.9,8.7,3.02,26.89,48.36,0.19,335.47
Hay Point TriAxys,4740tx,1760703600,2025-10-17T22:20:00,-21.2776,149.3226,0.59,0.86,4.3,3.2,26.6,96.25,-99.9,-99.9
Mackay Mk4,4740,1760704200,2025-10-17T22:30:00,-21.03503,149.54883,0.86,1.7,5.26,3.66,25.33,119.98,0.46,47.03
Albatross Bay,59,1760704200,2025-10-17T22:30:00,-12.68687,141.68475,0.415,0.84,3.23,2.778,27.95,61.9,-99.9,-99.9
Tweed Heads Mk4,4225,1760704200,2025-10-17T22:30:00,-28.1784,153.57649,1.04,1.7,6.9,4.39,21.65,76.29,0.45,127.65
Wide Bay,4581,1760704200,2025-10-17T22:30:00,-25.76076,153.20447,0.99,1.71,7.14,5.0,23.0,83.0,-99.9,-99.9
Bilinga,4224,1760704200,2025-10-17T22:30:00,-28.14268,153.5138,0.88,1.5,6.67,4.07,21.61,69.2,0.13,96.26
Brisbane Mk4,4183,1760704200,2025-10-17T22:30:00,-27.49248,153.6348,1.18,1.98,7.14,4.42,23.58,68.44,0.97,159.74
North Moreton Bay,52,1760704200,2025-10-17T22:30:00,-26.8998,153.28237,1.069,1.81,7.14,4.545,23.0,78.8,-99.9,-99.9
Cairns Mk4,4870,1760704200,2025-10-17T22:30:00,-16.73244,145.7114,0.55,1.06,8.33,3.09,26.89,48.36,0.17,331.69
Emu Park,96,1760704200,2025-10-17T22:30:00,-23.30266,151.06948,0.651,1.03,8.33,4.211,24.5,76.64,-99.9,-99.9
Gold Coast Mk4,4217,1760704200,2025-10-17T22:30:00,-27.96515,153.43921,0.9,1.5,6.67,5.05,20.72,81.42,0.09,114.81
Tweed Offshore,2487,1760704200,2025-10-17T22:30:00,-28.21276,153.68031,1.04,1.78,7.41,3.6,21.12,67.5,1.04,148.84
Palm Beach Mk4,4221,1760704200,2025-10-17T22:30:00,-28.1003,153.48622,0.91,1.46,6.9,4.08,21.08,72.18,0.31,139.16
Bundaberg,76,1760704200,2025-10-17T22:30:00,-24.67042,152.49935,0.622,1.19,8.33,4.04,20.05,46.68,-99.9,-99.9
Townsville,10,1760704200,2025-10-17T22:30:00,-19.17508,147.07498,0.991,1.72,5.56,3.96,26.4,87.46,-99.9,-99.9
Caloundra,54,1760704200,2025-10-17T22:30:00,-26.84625,153.15592,0.939,1.6,7.14,4.706,23.65,83.0,-99.9,-99.9
Mooloolaba,4,1760704200,2025-10-17T22:30:00,-26.56707,153.18156,0.96,1.43,7.14,5.0,22.95,98.4,-99.9,-99.9
Skardon River Outer,4894,1760704200,2025-10-17T22:30:00,-11.74693,141.83434,0.58,0.96,3.39,2.62,27.99,84.17,0.07,38.51
Hay Point TriAxys,4740tx,1760704800,2025-10-17T22:40:00,-21.2776,149.3226,0.55,1.01,4.3,3.1,26.6,97.25,-99.9,-99.9
Hay Point TriAxys,4740tx,1760706000,2025-10-17T23:00:00,-21.2776,149.3226,0.57,0.92,4.2,3.3,26.6,90.25,-99.9,-99.9
Townsville,10,1760706000,2025-10-17T23:00:00,-19.1751,147.07494,0.979,1.78,5.26,3.846,26.4,84.56,-99.9,-99.9
Bilinga,4224,1760706000,2025-10-17T23:00:00,-28.14268,153.51382,0.91,1.55,7.14,4.1,21.56,65.42,0.2,102.77
Emu Park,96,1760706000,2025-10-17T23:00:00,-23.30269,151.06946,0.646,1.0,8.33,4.211,24.55,76.64,-99.9,-99.9
Mooloolaba,4,1760706000,2025-10-17T23:00:00,-26.56702,153.18162,0.947,1.61,6.67,5.0,22.9,95.6,-99.9,-99.9
North Moreton Bay,52,1760706000,2025-10-17T23:00:00,-26.89982,153.28237,1.044,1.78,7.14,4.545,22.95,78.8,-99.9,-99.9
Gold Coast Mk4,4217,1760706000,2025-10-17T23:00:00,-27.96515,153.43921,0.84,1.39,6.9,5.07,20.72,74.03,0.14,121.05
Brisbane Mk4,4183,1760706000,2025-10-17T23:00:00,-27.49246,153.63486,1.19,2.02,7.14,4.44,23.49,82.07,0.95,156.22
Bundaberg,76,1760706000,2025-10-17T23:00:00,-24.67043,152.49931,0.647,1.16,7.69,4.04,20.05,48.08,-99.9,-99.9
Skardon River Outer,4894,1760706000,2025-10-17T23:00:00,-11.74695,141.83434,0.56,0.97,3.33,2.58,27.99,82.68,0.04,29.98
Wide Bay,4581,1760706000,2025-10-17T23:00:00,-25.76077,153.20443,0.944,1.76,6.67,4.938,23.0,91.4,-99.9,-99.9
Tweed Heads Mk4,4225,1760706000,2025-10-17T23:00:00,-28.1784,153.57647,0.99,1.67,6.45,4.36,21.65,90.71,0.32,124.75
Palm Beach Mk4,4221,1760706000,2025-10-17T23:00:00,-28.1003,153.48622,0.88,1.63,7.14,4.3,21.03,74.65,0.3,134.77
Albatross Bay,59,1760706000,2025-10-17T23:00:00,-12.68684,141.68475,0.404,0.7,3.13,2.778,27.95,64.7,-99.9,-99.9
Caloundra,54,1760706000,2025-10-17T23:00:00,-26.84624,153.15592,0.975,1.56,7.69,4.706,23.6,59.1,-99.9,-99.9
Mackay Mk4,4740,1760706000,2025-10-17T23:00:00,-21.03494,149.54868,0.81,1.2,6.45,3.72,25.28,124.64,0.41,13.8
Tweed Offshore,2487,1760706000,2025-10-17T23:00:00,-28.21279,153.68024,1.07,1.75,6.9,3.63,20.85,65.48,0.95,147.69
Cairns Mk4,4870,1760706000,2025-10-17T23:00:00,-16.73241,145.71142,0.51,0.84,8.33,3.03,26.89,47.48,0.15,342.59
Hay Point TriAxys,4740tx,1760707200,2025-10-17T23:20:00,-21.2776,149.3226,0.55,1.0,4.1,3.1,26.5,94.25,-99.9,-99.9
Gold Coast Mk4,4217,1760707800,2025-10-17T23:30:00,-27.96515,153.43917,0.8,1.35,7.41,4.93,20.72,77.9,0.11,128.44
Palm Beach Mk4,4221,1760707800,2025-10-17T23:30:00,-28.1003,153.48624,0.79,1.36,7.41,4.2,21.08,75.53,0.3,128.79
Townsville,10,1760707800,2025-10-17T23:30:00,-19.17511,147.0749,0.986,1.87,5.26,3.846,26.4,87.46,-99.9,-99.9
Bilinga,4224,1760707800,2025-10-17T23:30:00,-28.1427,153.5138,0.88,1.83,7.41,4.23,21.34,73.5,0.1,71.56
Mackay Mk4,4740,1760707800,2025-10-17T23:30:00,-21.03487,149.5485,0.81,1.44,7.41,3.65,25.28,120.86,0.36,350.42
Cairns Mk4,4870,1760707800,2025-10-17T23:30:00,-16.73241,145.71144,0.51,0.85,8.33,3.25,26.89,46.43,0.1,341.89
Tweed Offshore,2487,1760707800,2025-10-17T23:30:00,-28.21276,153.68026,1.05,1.78,7.69,3.59,20.72,66.97,0.9,145.41
Brisbane Mk4,4183,1760707800,2025-10-17T23:30:00,-27.49246,153.63484,1.18,1.81,7.69,4.49,23.44,69.94,0.78,157.63
Caloundra,54,1760707800,2025-10-17T23:30:00,-26.84624,153.15594,0.953,1.43,6.67,4.819,23.65,73.1,-99.9,-99.9
Albatross Bay,59,1760707800,2025-10-17T23:30:00,-12.68677,141.68479,0.417,0.73,3.13,2.721,27.95,67.5,-99.9,-99.9
Wide Bay,4581,1760707800,2025-10-17T23:30:00,-25.76077,153.20441,0.915,1.43,7.14,4.878,23.0,88.6,-99.9,-99.9
Skardon River Outer,4894,1760707800,2025-10-17T23:30:00,-11.74693,141.83434,0.57,0.89,3.17,2.63,27.99,103.34,-99.9,-99.9
North Moreton Bay,52,1760707800,2025-10-17T23:30:00,-26.8999,153.28237,1.067,1.6,6.67,4.494,22.9,85.8,-99.9,-99.9
Tweed Heads Mk4,4225,1760707800,2025-10-17T23:30:00,-28.1784,153.57649,1.05,1.68,6.67,4.4,21.52,80.6,0.39,129.23
Emu Park,96,1760707800,2025-10-17T23:30:00,-23.30269,151.06946,0.654,1.18,7.69,4.167,24.55,76.64,-99.9,-99.9
Bundaberg,76,1760707800,2025-10-17T23:30:00,-24.67044,152.49927,0.668,1.26,7.14,4.082,20.05,46.68,-99.9,-99.9
Mooloolaba,4,1760707800,2025-10-17T23:30:00,-26.56693,153.18169,0.936,1.45,6.67,5.0,22.85,94.2,-99.9,-99.9
Hay Point TriAxys,4740tx,1760708400,2025-10-17T23:40:00,-21.2776,149.3226,0.53,0.94,4.3,3.1,26.5,97.25,-99.9,-99.9
Brisbane Mk4,4183,1760709600,2025-10-18T00:00:00,-27.49243,153.63488,1.18,2.15,7.14,4.44,23.44,77.94,0.82,157.98
Gold Coast Mk4,4217,1760709600,2025-10-18T00:00:00,-27.96513,153.43912,0.84,1.32,7.14,5.06,20.64,80.27,0.09,119.65
Cairns Mk4,4870,1760709600,2025-10-18T00:00:00,-16.73241,145.7114,0.58,1.17,8.33,3.08,26.89,42.73,0.19,326.59
Skardon River Outer,4894,1760709600,2025-10-18T00:00:00,-11.74692,141.83434,0.55,0.85,3.13,2.59,27.95,109.23,0.06,2.99
Palm Beach Mk4,4221,1760709600,2025-10-18T00:00:00,-28.1003,153.48622,0.9,1.48,6.45,4.42,21.21,76.67,0.33,133.27
Bilinga,4224,1760709600,2025-10-18T00:00:00,-28.14274,153.51377,0.86,1.34,7.14,4.18,21.38,67.09,0.12,109.1
Bundaberg,76,1760709600,2025-10-18T00:00:00,-24.67048,152.4992,0.632,1.09,7.69,4.255,20.05,45.28,-99.9,-99.9
Caloundra,54,1760709600,2025-10-18T00:00:00,-26.84623,153.15589,1.028,1.7,7.14,5.0,23.55,63.3,-99.9,-99.9
Mackay Mk4,4740,1760709600,2025-10-18T00:00:00,-21.03488,149.54855,0.81,1.21,5.41,3.62,25.28,105.83,0.3,359.47
Tweed Offshore,2487,1760709600,2025-10-18T00:00:00,-28.21276,153.6802,1.05,1.85,7.14,3.57,20.64,70.84,0.85,150.24
Tweed Heads Mk4,4225,1760709600,2025-10-18T00:00:00,-28.1784,153.57647,0.9,1.58,6.9,4.28,21.56,77.08,0.33,131.25
Mooloolaba,4,1760709600,2025-10-18T00:00:00,-26.56692,153.18169,0.938,1.39,7.14,5.0,22.8,95.6,-99.9,-99.9
Hay Point TriAxys,4740tx,1760709600,2025-10-18T00:00:00,-21.2776,149.3226,0.55,0.84,3.8,3.3,26.5,93.25,-99.9,-99.9
Wide Bay,4581,1760709600,2025-10-18T00:00:00,-25.76078,153.20441,0.963,1.62,6.67,4.819,22.95,92.8,-99.9,-99.9
Townsville,10,1760709600,2025-10-18T00:00:00,-19.17513,147.07481,0.946,1.49,5.56,3.883,26.4,86.06,-99.9,-99.9
North Moreton Bay,52,1760709600,2025-10-18T00:00:00,-26.9,153.28237,1.014,1.73,6.67,4.651,22.9,81.6,-99.9,-99.9
Albatross Bay,59,1760709600,2025-10-18T00:00:00,-12.68675,141.68484,0.373,0.66,3.03,2.703,27.9,70.3,-99.9,-99.9
Emu Park,96,1760709600,2025-10-18T00:00:00,-23.30271,151.06941,0.632,0.94,8.33,4.211,24.65,80.84,-99.9,-99.9
Hay Point TriAxys,4740tx,1760710800,2025-10-18T00:20:00,-21.2776,149.3226,0.49,0.88,3.7,3.1,26.5,103.25,-99.9,-99.9
Emu Park,96,1760711400,2025-10-18T00:30:00,-23.30274,151.06944,0.631,1.12,8.33,4.255,24.7,86.44,-99.9,-99.9
Bundaberg,76,1760711400,2025-10-18T00:30:00,-24.67056,152.49914,0.641,1.11,7.14,4.167,20.05,50.88,-99.9,-99.9
Cairns Mk4,4870,1760711400,2025-10-18T00:30:00,-16.73245,145.71129,0.69,1.02,8.0,3.07,26.89,43.26,0.17,296.09
Caloundra,54,1760711400,2025-10-18T00:30:00,-26.84622,153.15585,0.944,1.55,7.14,5.0,23.55,67.5,-99.9,-99.9
North Moreton Bay,52,1760711400,2025-10-18T00:30:00,-26.90031,153.28224,0.951,1.61,7.69,4.494,22.85,77.3,-99.9,-99.9
Tweed Offshore,2487,1760711400,2025-10-18T00:30:00,-28.21275,153.68024,1.0,1.8,6.9,3.64,20.55,77.43,0.83,141.8
Albatross Bay,59,1760711400,2025-10-18T00:30:00,-12.68671,141.68488,0.338,0.6,3.13,2.649,27.9,66.1,-99.9,-99.9
Mooloolaba,4,1760711400,2025-10-18T00:30:00,-26.56689,153.18169,0.945,1.68,6.67,5.195,22.8,98.4,-99.9,-99.9
Mackay Mk4,4740,1760711400,2025-10-18T00:30:00,-21.03488,149.54859,0.74,1.29,4.76,3.56,25.28,115.85,0.34,2.29
Tweed Heads Mk4,4225,1760711400,2025-10-18T00:30:00,-28.17839,153.57652,1.01,1.9,7.41,4.38,21.65,71.46,0.3,137.49
Palm Beach Mk4,4221,1760711400,2025-10-18T00:30:00,-28.10028,153.48622,0.86,1.47,6.45,4.5,21.21,77.64,0.32,131.34
Wide Bay,4581,1760711400,2025-10-18T00:30:00,-25.76077,153.20437,0.981,1.57,6.67,5.063,23.0,87.2,-99.9,-99.9
Gold Coast Mk4,4217,1760711400,2025-10-18T00:30:00,-27.9651,153.43906,0.78,1.21,6.9,4.93,20.59,77.37,0.07,102.33
Skardon River Outer,4894,1760711400,2025-10-18T00:30:00,-11.74692,141.83432,0.6,1.18,3.08,2.62,27.95,124.09,0.04,20.84
Townsville,10,1760711400,2025-10-18T00:30:00,-19.17516,147.07479,0.958,1.72,5.26,3.846,26.4,83.16,-99.9,-99.9
