Wave Data provided @ 10:11hrs on 19-05-2026
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Skardon River Outer,4894,1778844600,2026-05-15T21:30:00,-11.74705,141.83389,0.560,0.970,3.030,2.480,27.75,354.65,0.14,272.35
Skardon River Outer,4894,1778846400,2026-05-15T22:00:00,-11.74707,141.83396,0.480,0.830,2.900,2.410,27.80,333.73,0.20,269.27
Skardon River Outer,4894,1778848200,2026-05-15T22:30:00,-11.74707,141.83398,0.430,0.750,2.940,2.370,27.80,340.41,0.20,280.53
Skardon River Outer,4894,1778850000,2026-05-15T23:00:00,-11.74708,141.83400,0.400,0.990,2.740,2.360,27.75,323.27,0.22,275.96
Skardon River Outer,4894,1778851800,2026-05-15T23:30:00,-11.74708,141.83402,0.400,0.780,2.700,2.300,27.75,333.82,0.23,266.73
Skardon River Outer,4894,1778853600,2026-05-16T00:00:00,-11.74708,141.83402,0.360,0.730,2.440,2.250,27.70,308.41,0.23,286.07
Skardon River Outer,4894,1778855400,2026-05-16T00:30:00,-11.74710,141.83400,0.350,0.660,2.500,2.290,27.75,310.43,0.26,271.30
Skardon River Outer,4894,1778857200,2026-05-16T01:00:00,-11.74708,141.83402,0.350,0.640,2.780,2.280,27.75,33.42,0.20,275.34
Skardon River Outer,4894,1778859000,2026-05-16T01:30:00,-11.74708,141.83400,0.330,0.650,2.410,2.160,27.66,321.16,0.21,273.76
Skardon River Outer,4894,1778860800,2026-05-16T02:00:00,-11.74705,141.83398,0.310,0.590,2.380,2.120,27.66,248.72,0.15,283.78
Skardon River Outer,4894,1778862600,2026-05-16T02:30:00,-11.74708,141.83398,0.320,0.620,2.410,2.130,27.66,113.33,0.11,283.08
Skardon River Outer,4894,1778864400,2026-05-16T03:00:00,-11.74707,141.83393,0.330,0.560,2.440,2.120,27.61,136.10,0.08,238.86
Skardon River Outer,4894,1778866200,2026-05-16T03:30:00,-11.74705,141.83381,0.370,0.620,2.780,2.160,27.61,124.85,0.09,216.44
Skardon River Outer,4894,1778868000,2026-05-16T04:00:00,-11.74712,141.83368,0.370,0.650,2.780,2.250,27.61,134.52,0.10,208.35
Skardon River Outer,4894,1778869800,2026-05-16T04:30:00,-11.74727,141.83365,0.370,0.670,2.990,2.300,27.61,115.62,0.09,184.35
Skardon River Outer,4894,1778871600,2026-05-16T05:00:00,-11.74728,141.83365,0.410,0.800,2.860,2.360,27.61,129.69,0.15,165.10
Skardon River Outer,4894,1778873400,2026-05-16T05:30:00,-11.74730,141.83365,0.390,0.740,2.780,2.310,27.66,135.05,0.20,196.48
Skardon River Outer,4894,1778875200,2026-05-16T06:00:00,-11.74730,141.83361,0.390,0.680,2.900,2.270,27.61,131.27,0.23,184.70
Skardon River Outer,4894,1778877000,2026-05-16T06:30:00,-11.74728,141.83359,0.390,0.620,2.860,2.230,27.61,129.07,0.20,181.54
Skardon River Outer,4894,1778878800,2026-05-16T07:00:00,-11.74725,141.83359,0.400,0.740,2.780,2.260,27.61,133.99,0.20,187.16
Skardon River Outer,4894,1778880600,2026-05-16T07:30:00,-11.74723,141.83359,0.390,0.610,2.860,2.230,27.66,129.16,0.20,188.04
Skardon River Outer,4894,1778882400,2026-05-16T08:00:00,-11.74720,141.83359,0.400,0.680,2.740,2.230,27.66,138.48,0.19,194.11
Skardon River Outer,4894,1778884200,2026-05-16T08:30:00,-11.74713,141.83361,0.410,0.700,2.630,2.270,27.66,142.08,0.18,211.60
Skardon River Outer,4894,1778886000,2026-05-16T09:00:00,-11.74710,141.83368,0.400,0.740,3.390,2.230,27.66,128.98,0.19,221.10
Skardon River Outer,4894,1778887800,2026-05-16T09:30:00,-11.74708,141.83374,0.430,0.770,2.350,2.200,27.66,141.91,0.21,242.02
Skardon River Outer,4894,1778889600,2026-05-16T10:00:00,-11.74704,141.83381,0.480,0.750,2.740,2.290,27.70,113.77,0.24,252.31
Skardon River Outer,4894,1778891400,2026-05-16T10:30:00,-11.74704,141.83389,0.650,1.040,3.080,2.570,27.75,39.49,0.16,281.58
Skardon River Outer,4894,1778893200,2026-05-16T11:00:00,-11.74701,141.83391,0.760,1.320,3.640,2.800,27.75,357.64,0.21,278.95
Skardon River Outer,4894,1778895000,2026-05-16T11:30:00,-11.74704,141.83396,0.700,1.110,3.570,2.860,27.80,347.71,0.23,301.10
Skardon River Outer,4894,1778896800,2026-05-16T12:00:00,-11.74707,141.83398,0.700,1.140,3.640,2.870,27.80,347.53,0.25,297.32
Skardon River Outer,4894,1778898600,2026-05-16T12:30:00,-11.74708,141.83400,0.670,1.080,3.390,2.840,27.80,342.43,0.25,300.66
Skardon River Outer,4894,1778900400,2026-05-16T13:00:00,-11.74705,141.83398,0.620,1.130,3.640,2.860,27.75,337.86,0.27,300.40
Skardon River Outer,4894,1778902200,2026-05-16T13:30:00,-11.74708,141.83402,0.600,0.990,3.770,2.820,27.75,343.93,0.29,276.66
Skardon River Outer,4894,1778904000,2026-05-16T14:00:00,-11.74708,141.83400,0.600,0.940,3.700,2.850,27.75,339.88,0.28,300.31
Skardon River Outer,4894,1778905800,2026-05-16T14:30:00,-11.74707,141.83400,0.660,1.310,3.280,2.810,27.75,337.69,0.27,296.18
Skardon River Outer,4894,1778907600,2026-05-16T15:00:00,-11.74710,141.83400,0.550,1.010,3.570,2.750,27.80,340.06,0.22,288.88
Skardon River Outer,4894,1778909400,2026-05-16T15:30:00,-11.74708,141.83398,0.570,1.100,3.230,2.550,27.85,334.61,0.18,303.47
Skardon River Outer,4894,1778911200,2026-05-16T16:00:00,-11.74705,141.83393,0.640,1.070,3.390,2.680,27.80,333.73,0.20,268.04
Skardon River Outer,4894,1778913000,2026-05-16T16:30:00,-11.74707,141.83391,0.680,1.110,3.390,2.740,27.85,5.29,0.16,281.58
Skardon River Outer,4894,1778914800,2026-05-16T17:00:00,-11.74707,141.83387,0.600,1.040,3.170,2.650,27.85,2.04,0.13,251.25
Skardon River Outer,4894,1778916600,2026-05-16T17:30:00,-11.74708,141.83381,0.510,0.980,3.030,2.490,27.80,65.86,0.09,285.89
Skardon River Outer,4894,1778918400,2026-05-16T18:00:00,-11.74712,141.83370,0.480,0.810,2.940,2.340,27.80,326.79,0.08,270.51
Skardon River Outer,4894,1778920200,2026-05-16T18:30:00,-11.74713,141.83368,0.440,0.770,2.940,2.260,27.80,15.93,0.07,277.10
Skardon River Outer,4894,1778922000,2026-05-16T19:00:00,-11.74719,141.83365,0.390,0.650,2.740,2.220,27.80,32.02,0.08,255.03
Skardon River Outer,4894,1778923800,2026-05-16T19:30:00,-11.74722,141.83365,0.410,0.760,3.030,2.240,27.75,127.23,0.16,210.81
Skardon River Outer,4894,1778925600,2026-05-16T20:00:00,-11.74723,141.83363,0.360,0.660,2.820,2.210,27.75,112.19,0.15,210.55
Skardon River Outer,4894,1778927400,2026-05-16T20:30:00,-11.74723,141.83359,0.360,0.580,2.670,2.040,27.75,127.49,0.13,208.44
Skardon River Outer,4894,1778929200,2026-05-16T21:00:00,-11.74722,141.83359,0.440,0.830,2.470,2.180,27.75,186.39,0.12,236.57
Skardon River Outer,4894,1778931000,2026-05-16T21:30:00,-11.74713,141.83365,0.450,0.800,2.860,2.290,27.75,133.12,0.12,215.56
Skardon River Outer,4894,1778932800,2026-05-16T22:00:00,-11.74712,141.83383,0.450,0.900,2.940,2.320,27.75,85.91,0.09,265.05
Skardon River Outer,4894,1778934600,2026-05-16T22:30:00,-11.74708,141.83389,0.450,0.770,2.740,2.310,27.75,67.62,0.10,270.42
Skardon River Outer,4894,1778936400,2026-05-16T23:00:00,-11.74708,141.83396,0.440,0.830,2.860,2.310,27.75,107.01,0.14,318.42
Skardon River Outer,4894,1778938200,2026-05-16T23:30:00,-11.74710,141.83400,0.410,0.670,2.670,2.300,27.75,346.92,0.16,296.44
Skardon River Outer,4894,1778940000,2026-05-17T00:00:00,-11.74712,141.83398,0.410,0.800,2.700,2.260,27.75,95.14,0.15,302.33
Skardon River Outer,4894,1778941800,2026-05-17T00:30:00,-11.74712,141.83402,0.430,0.860,2.900,2.320,27.70,15.31,0.18,297.05
Skardon River Outer,4894,1778943600,2026-05-17T01:00:00,-11.74713,141.83398,0.450,0.740,2.940,2.350,27.70,13.82,0.10,291.69
Skardon River Outer,4894,1778945400,2026-05-17T01:30:00,-11.74713,141.83400,0.460,0.860,2.820,2.380,27.70,93.12,0.11,291.52
Skardon River Outer,4894,1778947200,2026-05-17T02:00:00,-11.74705,141.83389,0.440,0.950,3.230,2.320,27.66,106.21,0.10,297.49
Skardon River Outer,4894,1778949000,2026-05-17T02:30:00,-11.74704,141.83385,0.430,0.740,3.030,2.290,27.66,120.02,0.08,284.75
Skardon River Outer,4894,1778950800,2026-05-17T03:00:00,-11.74708,141.83376,0.390,0.670,2.900,2.230,27.66,118.52,0.11,257.58
Skardon River Outer,4894,1778952600,2026-05-17T03:30:00,-11.74720,141.83368,0.360,0.770,2.900,2.150,27.66,107.27,0.02,292.48
Skardon River Outer,4894,1778954400,2026-05-17T04:00:00,-11.74730,141.83363,0.320,0.580,2.780,2.080,27.66,120.63,0.08,200.79
Skardon River Outer,4894,1778956200,2026-05-17T04:30:00,-11.74734,141.83363,0.330,0.610,2.150,2.080,27.61,203.97,0.15,200.00
Skardon River Outer,4894,1778958000,2026-05-17T05:00:00,-11.74740,141.83368,0.310,0.590,2.080,2.050,27.70,163.80,0.12,157.98
Skardon River Outer,4894,1778959800,2026-05-17T05:30:00,-11.74740,141.83365,0.300,0.610,2.110,2.020,27.66,156.15,0.16,188.84
Skardon River Outer,4894,1778961600,2026-05-17T06:00:00,-11.74737,141.83363,0.300,0.580,2.040,1.980,27.70,135.93,0.20,186.11
Skardon River Outer,4894,1778963400,2026-05-17T06:30:00,-11.74737,141.83361,0.290,0.500,1.960,1.940,27.70,99.62,0.24,192.00
Skardon River Outer,4894,1778965200,2026-05-17T07:00:00,-11.74735,141.83361,0.290,0.520,1.940,1.920,27.70,93.99,0.20,201.49
Skardon River Outer,4894,1778967000,2026-05-17T07:30:00,-11.74735,141.83361,0.310,0.590,1.980,1.930,27.70,79.05,0.21,200.00
Skardon River Outer,4894,1778968800,2026-05-17T08:00:00,-11.74734,141.83359,0.310,0.600,2.060,1.910,27.75,133.29,0.23,204.92
Skardon River Outer,4894,1778970600,2026-05-17T08:30:00,-11.74730,141.83359,0.340,0.600,2.220,1.930,27.75,175.93,0.18,203.60
Skardon River Outer,4894,1778972400,2026-05-17T09:00:00,-11.74725,141.83359,0.400,0.930,2.270,2.060,27.75,170.74,0.18,210.81
Skardon River Outer,4894,1778974200,2026-05-17T09:30:00,-11.74722,141.83359,0.490,0.840,2.900,2.280,27.75,343.05,0.17,238.95
Skardon River Outer,4894,1778976000,2026-05-17T10:00:00,-11.74712,141.83368,0.540,0.930,3.030,2.400,27.75,335.23,0.12,258.29
Skardon River Outer,4894,1778977800,2026-05-17T10:30:00,-11.74707,141.83374,0.570,1.030,3.330,2.530,27.75,350.17,0.15,267.69
Skardon River Outer,4894,1778979600,2026-05-17T11:00:00,-11.74704,141.83385,0.580,0.990,3.450,2.660,27.75,343.31,0.18,295.12
Skardon River Outer,4894,1778981400,2026-05-17T11:30:00,-11.74705,141.83398,0.610,1.150,3.640,2.780,27.80,343.49,0.23,289.32
Skardon River Outer,4894,1778983200,2026-05-17T12:00:00,-11.74708,141.83400,0.600,1.050,3.640,2.820,27.80,334.87,0.21,290.73
Skardon River Outer,4894,1778985000,2026-05-17T12:30:00,-11.74712,141.83404,0.580,1.240,3.640,2.810,27.85,334.87,0.32,292.57
Skardon River Outer,4894,1778986800,2026-05-17T13:00:00,-11.74710,141.83404,0.570,0.970,3.570,2.840,27.85,329.86,0.31,276.92
Skardon River Outer,4894,1778988600,2026-05-17T13:30:00,-11.74710,141.83404,0.600,1.130,3.330,2.880,27.90,335.58,0.35,253.36
Skardon River Outer,4894,1778990400,2026-05-17T14:00:00,-11.74712,141.83404,0.550,0.980,3.700,2.840,27.90,327.40,0.37,265.41
Skardon River Outer,4894,1778992200,2026-05-17T14:30:00,-11.74712,141.83404,0.560,0.980,3.570,2.870,27.85,328.46,0.35,263.65
Skardon River Outer,4894,1778994000,2026-05-17T15:00:00,-11.74712,141.83404,0.550,0.940,3.640,2.850,27.90,329.25,0.29,257.14
Skardon River Outer,4894,1778995800,2026-05-17T15:30:00,-11.74713,141.83404,0.520,0.900,3.640,2.800,27.90,334.61,0.31,268.84
Skardon River Outer,4894,1778997600,2026-05-17T16:00:00,-11.74713,141.83404,0.490,0.860,3.700,2.720,27.90,337.51,0.26,268.31
Skardon River Outer,4894,1778999400,2026-05-17T16:30:00,-11.74712,141.83398,0.500,0.920,3.640,2.640,27.90,340.50,0.20,285.98
Skardon River Outer,4894,1779001200,2026-05-17T17:00:00,-11.74710,141.83398,0.520,0.940,3.510,2.650,27.90,343.93,0.17,287.82
Skardon River Outer,4894,1779003000,2026-05-17T17:30:00,-11.74712,141.83398,0.570,1.110,3.230,2.670,27.85,341.82,0.12,309.98
Skardon River Outer,4894,1779004800,2026-05-17T18:00:00,-11.74710,141.83385,0.560,0.950,3.080,2.580,27.80,342.87,0.13,285.01
Skardon River Outer,4894,1779006600,2026-05-17T18:30:00,-11.74713,141.83383,0.580,0.980,3.230,2.570,27.80,337.60,0.10,259.16
Skardon River Outer,4894,1779008400,2026-05-17T19:00:00,-11.74720,141.83370,0.520,0.800,2.940,2.450,27.75,6.52,0.07,261.89
Skardon River Outer,4894,1779010200,2026-05-17T19:30:00,-11.74730,141.83363,0.510,1.010,2.820,2.430,27.75,42.83,0.11,209.14
Skardon River Outer,4894,1779012000,2026-05-17T20:00:00,-11.74735,141.83363,0.480,0.780,2.860,2.350,27.75,349.55,0.08,236.13
Skardon River Outer,4894,1779013800,2026-05-17T20:30:00,-11.74738,141.83365,0.430,0.710,2.820,2.210,27.75,322.65,0.15,196.31
Skardon River Outer,4894,1779015600,2026-05-17T21:00:00,-11.74740,141.83365,0.370,0.630,2.740,2.160,27.75,24.10,0.13,198.51
Skardon River Outer,4894,1779017400,2026-05-17T21:30:00,-11.74742,141.83363,0.340,0.700,2.560,2.070,27.75,11.97,0.10,176.79
Skardon River Outer,4894,1779019200,2026-05-17T22:00:00,-11.74740,141.83361,0.370,0.680,2.410,2.090,27.70,216.90,0.11,196.92
Skardon River Outer,4894,1779021000,2026-05-17T22:30:00,-11.74735,141.83365,0.380,0.700,2.530,2.160,27.70,215.05,0.07,163.60
Skardon River Outer,4894,1779022800,2026-05-17T23:00:00,-11.74728,141.83368,0.430,0.670,2.860,2.290,27.70,156.76,0.04,241.76
Skardon River Outer,4894,1779024600,2026-05-17T23:30:00,-11.74722,141.83383,0.450,0.730,2.820,2.340,27.70,72.72,0.01,189.01
Skardon River Outer,4894,1779026400,2026-05-18T00:00:00,-11.74719,141.83398,0.370,0.700,2.670,2.260,27.70,356.76,0.08,347.08
Skardon River Outer,4894,1779028200,2026-05-18T00:30:00,-11.74720,141.83402,0.340,0.560,2.630,2.250,27.66,345.60,0.12,323.87
Skardon River Outer,4894,1779030000,2026-05-18T01:00:00,-11.74720,141.83404,0.310,0.520,2.740,2.170,27.66,42.83,0.14,330.99
Skardon River Outer,4894,1779031800,2026-05-18T01:30:00,-11.74722,141.83404,0.300,0.560,2.740,2.140,27.70,80.19,0.12,344.79
Skardon River Outer,4894,1779033600,2026-05-18T02:00:00,-11.74723,141.83404,0.300,0.520,2.170,2.120,27.70,243.27,0.12,351.12
Skardon River Outer,4894,1779035400,2026-05-18T02:30:00,-11.74722,141.83402,0.300,0.500,2.560,2.110,27.75,134.96,0.09,348.57
Skardon River Outer,4894,1779037200,2026-05-18T03:00:00,-11.74723,141.83398,0.300,0.510,2.530,2.100,27.70,141.91,0.02,3.43
Skardon River Outer,4894,1779039000,2026-05-18T03:30:00,-11.74727,141.83398,0.310,0.610,2.740,2.120,27.75,124.94,0.03,278.15
Skardon River Outer,4894,1779040800,2026-05-18T04:00:00,-11.74730,141.83387,0.320,0.510,2.670,2.150,27.70,113.51,0.02,36.04
Skardon River Outer,4894,1779042600,2026-05-18T04:30:00,-11.74735,141.83378,0.370,0.590,2.860,2.290,27.70,112.37,0.06,85.27
Skardon River Outer,4894,1779044400,2026-05-18T05:00:00,-11.74738,141.83370,0.400,0.720,2.860,2.350,27.70,119.66,0.13,115.16
Skardon River Outer,4894,1779046200,2026-05-18T05:30:00,-11.74740,141.83368,0.410,0.780,3.030,2.400,27.70,123.80,0.16,156.31
Skardon River Outer,4894,1779048000,2026-05-18T06:00:00,-11.74740,141.83365,0.430,0.770,3.170,2.410,27.70,122.04,0.23,164.22
Skardon River Outer,4894,1779049800,2026-05-18T06:30:00,-11.74738,141.83363,0.450,0.840,2.990,2.460,27.70,127.93,0.22,171.34
Skardon River Outer,4894,1779051600,2026-05-18T07:00:00,-11.74737,141.83361,0.450,0.690,3.170,2.420,27.70,125.55,0.28,180.04
Skardon River Outer,4894,1779053400,2026-05-18T07:30:00,-11.74734,141.83359,0.480,0.880,3.130,2.430,27.75,125.55,0.25,175.47
Skardon River Outer,4894,1779055200,2026-05-18T08:00:00,-11.74731,141.83361,0.490,0.810,3.170,2.440,27.75,123.36,0.23,182.51
Skardon River Outer,4894,1779057000,2026-05-18T08:30:00,-11.74728,141.83359,0.480,1.050,3.230,2.390,27.75,123.80,0.21,192.53
Skardon River Outer,4894,1779058800,2026-05-18T09:00:00,-11.74725,141.83359,0.490,1.000,3.080,2.350,27.75,129.60,0.21,188.40
Skardon River Outer,4894,1779060600,2026-05-18T09:30:00,-11.74722,141.83361,0.440,0.860,2.860,2.250,27.75,128.37,0.18,199.47
Skardon River Outer,4894,1779062400,2026-05-18T10:00:00,-11.74713,141.83365,0.390,0.690,2.860,2.190,27.75,131.71,0.17,221.19
Skardon River Outer,4894,1779064200,2026-05-18T10:30:00,-11.74708,141.83374,0.390,0.800,2.900,2.160,27.80,126.26,0.16,233.49
Skardon River Outer,4894,1779066000,2026-05-18T11:00:00,-11.74704,141.83378,0.380,0.660,2.560,2.130,27.80,206.96,0.21,246.24
Skardon River Outer,4894,1779067800,2026-05-18T11:30:00,-11.74701,141.83387,0.370,0.730,2.470,2.170,27.85,289.86,0.24,256.70
Skardon River Outer,4894,1779069600,2026-05-18T12:00:00,-11.74707,141.83393,0.350,0.790,2.500,2.170,27.90,304.81,0.30,257.67
Skardon River Outer,4894,1779071400,2026-05-18T12:30:00,-11.74708,141.83398,0.340,0.560,2.530,2.190,27.99,325.55,0.32,238.77
Skardon River Outer,4894,1779073200,2026-05-18T13:00:00,-11.74710,141.83402,0.300,0.500,2.670,2.160,28.04,331.71,0.33,240.26
Skardon River Outer,4894,1779075000,2026-05-18T13:30:00,-11.74710,141.83404,0.300,0.540,2.860,2.170,28.14,324.50,0.33,258.81
Skardon River Outer,4894,1779076800,2026-05-18T14:00:00,-11.74712,141.83404,0.290,0.520,2.670,2.220,28.24,327.84,0.36,229.45
Skardon River Outer,4894,1779078600,2026-05-18T14:30:00,-11.74708,141.83404,0.290,0.520,2.630,2.240,28.29,326.08,0.40,230.68
Skardon River Outer,4894,1779080400,2026-05-18T15:00:00,-11.74710,141.83406,0.320,0.510,2.820,2.310,28.29,325.73,0.43,232.88
Skardon River Outer,4894,1779082200,2026-05-18T15:30:00,-11.74710,141.83406,0.280,0.470,2.860,2.310,28.29,324.85,0.44,226.55
Skardon River Outer,4894,1779084000,2026-05-18T16:00:00,-11.74708,141.83406,0.280,0.550,2.820,2.200,28.19,322.21,0.41,231.21
Skardon River Outer,4894,1779085800,2026-05-18T16:30:00,-11.74708,141.83404,0.270,0.470,2.560,2.190,28.19,333.20,0.40,240.62
Skardon River Outer,4894,1779087600,2026-05-18T17:00:00,-11.74708,141.83404,0.280,0.520,2.630,2.170,27.99,328.54,0.36,236.75
Skardon River Outer,4894,1779089400,2026-05-18T17:30:00,-11.74708,141.83398,0.300,0.600,2.740,2.220,28.14,329.25,0.31,251.08
Skardon River Outer,4894,1779091200,2026-05-18T18:00:00,-11.74710,141.83398,0.340,0.610,2.780,2.230,27.99,328.37,0.26,276.31
Skardon River Outer,4894,1779093000,2026-05-18T18:30:00,-11.74710,141.83396,0.390,0.620,2.860,2.300,27.99,328.90,0.18,295.82
Skardon River Outer,4894,1779094800,2026-05-18T19:00:00,-11.74712,141.83389,0.410,0.670,3.130,2.330,27.90,338.83,0.16,280.26
Skardon River Outer,4894,1779096600,2026-05-18T19:30:00,-11.74715,141.83381,0.430,0.800,3.280,2.270,27.85,341.82,0.10,278.77
Skardon River Outer,4894,1779098400,2026-05-18T20:00:00,-11.74735,141.83363,0.430,0.700,2.900,2.220,27.80,333.73,0.11,231.38
Skardon River Outer,4894,1779100200,2026-05-18T20:30:00,-11.74737,141.83361,0.380,0.730,2.860,2.070,27.90,311.75,0.25,228.13
Skardon River Outer,4894,1779102000,2026-05-18T21:00:00,-11.74740,141.83361,0.410,0.810,2.630,2.140,27.85,303.31,0.26,218.55
Skardon River Outer,4894,1779103800,2026-05-18T21:30:00,-11.74738,141.83361,0.420,0.700,2.780,2.120,27.85,317.47,0.22,205.98
Skardon River Outer,4894,1779105600,2026-05-18T22:00:00,-11.74738,141.83363,0.380,0.790,2.470,2.110,27.80,271.49,0.22,206.51
Skardon River Outer,4894,1779107400,2026-05-18T22:30:00,-11.74738,141.83363,0.360,0.590,2.600,2.090,27.80,288.90,0.23,204.40
Skardon River Outer,4894,1779109200,2026-05-18T23:00:00,-11.74740,141.83365,0.380,0.680,2.740,2.140,27.80,10.39,0.17,200.44
Skardon River Outer,4894,1779111000,2026-05-18T23:30:00,-11.74737,141.83365,0.380,0.720,2.560,2.130,27.80,250.65,0.12,221.45
Skardon River Outer,4894,1779112800,2026-05-19T00:00:00,-11.74735,141.83365,0.360,0.570,2.740,2.140,27.80,114.13,0.05,196.22
Skardon River Outer,4894,1779114600,2026-05-19T00:30:00,-11.74734,141.83376,0.360,0.700,2.630,2.140,27.75,176.72,0.03,235.96
Skardon River Outer,4894,1779116400,2026-05-19T01:00:00,-11.74727,141.83385,0.360,0.610,2.560,2.140,27.75,155.80,0.02,293.98
Skardon River Outer,4894,1779118200,2026-05-19T01:30:00,-11.74727,141.83385,0.350,0.710,2.530,2.140,27.75,151.93,0.03,329.14
Skardon River Outer,4894,1779120000,2026-05-19T02:00:00,-11.74730,141.83385,0.380,0.650,2.530,2.180,27.75,142.87,0.04,67.52
Skardon River Outer,4894,1779121800,2026-05-19T02:30:00,-11.74734,141.83383,0.380,0.600,2.530,2.190,27.75,221.29,0.03,37.36
Skardon River Outer,4894,1779123600,2026-05-19T03:00:00,-11.74740,141.83376,0.430,0.740,2.600,2.310,27.75,156.85,0.00,93.89
Skardon River Outer,4894,1779125400,2026-05-19T03:30:00,-11.74742,141.83372,0.460,0.850,2.900,2.330,27.75,106.92,0.04,140.66
Skardon River Outer,4894,1779127200,2026-05-19T04:00:00,-11.74738,141.83368,0.500,1.070,2.940,2.440,27.75,110.79,0.09,179.69
Skardon River Outer,4894,1779129000,2026-05-19T04:30:00,-11.74742,141.83370,0.480,0.910,2.820,2.410,27.75,119.14,0.09,156.04
Skardon River Outer,4894,1779130800,2026-05-19T05:00:00,-11.74742,141.83368,0.420,0.740,2.670,2.340,27.75,132.68,0.17,173.80
Skardon River Outer,4894,1779132600,2026-05-19T05:30:00,-11.74742,141.83368,0.420,0.790,2.700,2.350,27.75,124.85,0.20,173.89
Skardon River Outer,4894,1779134400,2026-05-19T06:00:00,-11.74742,141.83368,0.360,0.620,4.000,2.220,27.80,130.30,0.20,182.51
Skardon River Outer,4894,1779136200,2026-05-19T06:30:00,-11.74740,141.83365,0.370,0.760,4.260,2.240,27.80,133.03,0.27,194.99
Skardon River Outer,4894,1779138000,2026-05-19T07:00:00,-11.74740,141.83365,0.340,0.620,2.170,2.180,27.75,159.05,0.35,201.41
Skardon River Outer,4894,1779139800,2026-05-19T07:30:00,-11.74740,141.83363,0.340,0.560,4.000,2.170,27.80,127.66,0.28,190.59
Skardon River Outer,4894,1779141600,2026-05-19T08:00:00,-11.74738,141.83363,0.350,0.660,2.200,2.140,27.80,160.46,0.30,189.27
Skardon River Outer,4894,1779143400,2026-05-19T08:30:00,-11.74735,141.83359,0.340,0.600,2.300,2.100,27.80,147.01,0.30,198.15
Bilinga,4224,1778508000,2026-05-12T00:00:00,-28.14109,153.51326,1.080,1.920,13.330,5.160,23.81,73.58,0.14,305.93
Bilinga,4224,1778509800,2026-05-12T00:30:00,-28.14109,153.51326,1.130,2.330,13.330,5.030,23.81,73.14,0.12,296.44
Bilinga,4224,1778511600,2026-05-12T01:00:00,-28.14114,153.51322,1.120,1.860,13.330,5.070,23.81,75.61,0.16,299.25
Bilinga,4224,1778513400,2026-05-12T01:30:00,-28.14112,153.51324,1.080,1.780,14.290,4.920,23.81,76.40,0.16,298.99
Bilinga,4224,1778515200,2026-05-12T02:00:00,-28.14109,153.51326,1.200,2.000,13.330,4.890,23.81,76.66,0.12,308.84
